customer_name,average_time_gap_for_customer
Aaron Bergman,199.20
Aaron Hawkins,133.60
Aaron Smayling,129.33
Adam Bellavance,45.82
Adam Hart,58.21
Adam Shillingsburg,48.63
Adrian Barton,56.05
Adrian Hane,80.07
Adrian Shami,185.50
Aimee Bixby,123.18
Alan Barnes,85.77
Alan Dominguez,100.73
Alan Haines,139.29
Alan Hwang,93.42
Alan Schoenberger,95.58
Alan Shonely,132.67
Alejandro Ballentine,83.92
Alejandro Grove,80.69
Alejandro Savely,81.29
Aleksandra Gannaway,306.50
Alex Avila,118.60
Alex Grayson,63.25
Alex Russell,246.25
Alice McCarthy,104.82
Allen Armold,95.00
Allen Goldenen,176.71
Allen Rosenblatt,176.50
Alyssa Crouse,258.75
Alyssa Tate,154.00
Amy Cox,143.13
Amy Hunt,123.14
Andrew Allen,97.91
Andrew Gjertsen,77.92
Andrew Roberts,220.67
Andy Gerbode,49.38
Andy Reiter,140.63
Andy Yotov,150.00
Anemone Ratner,0.00
Angele Hood,285.00
Ann Blume,155.43
Ann Chong,48.82
Ann Steele,105.00
Anna Andreadi,72.47
Anna Chung,178.00
Anna Gayman,62.14
Anna Häberlin,43.55
Anne McFarland,47.33
Anne Pryor,150.78
Annie Thurman,80.33
Annie Zypern,111.27
Anthony Garverick,280.75
Anthony Jacobs,98.21
Anthony Johnson,58.00
Anthony Rawles,101.75
Anthony Witt,138.71
Arianne Irving,78.18
Art Ferguson,47.53
Art Foster,152.50
Arthur Gainer,58.00
Arthur Prichep,37.57
Arthur Wiediger,81.27
Ashley Jarboe,159.63
Astrea Jones,282.25
Barbara Fisher,97.83
Barry Blumstein,163.86
Barry Franz,128.11
Barry Französisch,67.00
Barry Gonzalez,102.09
Barry Pond,182.00
Barry Weirich,551.50
Bart Folk,220.60
Bart Pistole,67.63
Bart Watters,55.88
Becky Castell,63.00
Becky Martin,60.13
Becky Pak,85.00
Ben Ferrer,51.58
Ben Peterman,59.41
Ben Wallace,114.78
Benjamin Farhat,154.57
Benjamin Patterson,262.20
Benjamin Venier,51.92
Berenike Kampe,77.87
Beth Fritzler,440.67
Beth Paige,78.13
Beth Thompson,126.13
Bill Donatelli,50.56
Bill Eplett,74.38
Bill Overfelt,53.55
Bill Shonely,97.25
Bill Stewart,91.58
Bill Tyler,95.22
Bobby Elias,148.25
Bobby Odegard,766.00
Bobby Trafton,124.17
Brad Eason,44.33
Brad Norvell,236.20
Brad Thomas,37.00
Bradley Drucker,154.78
Bradley Nguyen,85.94
Bradley Talbott,136.44
Brenda Bowman,47.89
Brendan Dodson,222.00
Brendan Murry,81.78
Brendan Sweed,156.78
Brian Dahlen,96.43
Brian DeCherney,172.86
Brian Derr,293.25
Brian Moss,44.18
Brian Stugart,70.40
Brian Thompson,58.32
Brooke Gillingham,184.71
Brosina Hoffman,55.52
Bruce Degenhardt,90.78
Bruce Geld,220.17
Bruce Stewart,101.62
Bryan Davis,37.00
Bryan Mills,83.46
Bryan Spruell,80.00
Candace McMahon,112.33
Cari Sayre,145.86
Cari Schnelling,196.00
Carl Ludwig,191.17
Carl Weiss,127.80
Carlos Daly,167.13
Carlos Meador,40.00
Carlos Soltero,60.76
Carol Adams,148.67
Carol Darley,69.40
Carol Triggs,72.76
Caroline Jumper,24.79
Cassandra Brandow,63.48
Catherine Glotzbach,111.63
Cathy Armstrong,49.44
Cathy Hwang,76.00
Cathy Prescott,80.00
Chad Cunningham,59.36
Chad McGuire,166.33
Chad Sievert,125.67
